isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9781616149990,1616149981,The Life We Bury,2014,eng
9781595547160,1595547169,Fireproof,2008,eng
9780140273340,140273344,The Eagle Has Landed,1975,eng
9780425201370,425201376,The Lunatic Cafe,1996,eng
9780978970760,978970764,John Dies at the End,2007,eng
9780345409460,345409469,The Demon-Haunted World: Science as a Candle in the Dark,1995,eng
9781906427140,1906427135,Stolen: A Letter to My Captor,2009,eng
,,Solaris,1961,eng
9781573225120,1573225126,Prozac Nation,1994,eng
9780805080490,080508049X,The Black Cauldron,1965,eng
9780525949700,525949690,This Is Your Brain on Music: The Science of a Human Obsession,2006,eng
9780062294370,62294377,The First Phone Call from Heaven,2013,eng
9780312426810,031242681X,Possible Side Effects,2006,eng
9781400065750,1400065755,Still Life with Bread Crumbs,2014,eng
9781579126250,1579126243,The ABC Murders,1936,eng
9780310902710,310902711,Holy Bible: New International Version,1909,eng
9780451235850,451235843,Lover Reborn,2012,eng
9780380800830,380800829,The Duke and I,2000,eng
9780786930710,786930705,Dragons of Spring Dawning,1985,eng
9780375508330,375508333,A Raisin in the Sun,1959,eng
9780425184230,425184226,The Sum of All Fears,1991,eng
9781607066930,1607066920,"Saga, Volume Two",2013,eng
9780440241010,440241014,The Enemy,2004,eng
9780375701210,375701214,Le Scaphandre et le Papillon,1997,eng
9780805096670,805096663,Killing Kennedy: The End of Camelot,2012,eng
9780767919360,076791936X,The Life and Times of The Thunderbolt Kid: A Memoir,2006,eng
9780312595680,312595670,Still Missing,2010,eng
9780006551810,6551815,'Tis: A Memoir,1999,eng
9781400032050,1400032059,1491: New Revelations of the Americas Before Columbus,2005,eng
9781250060560,1250060559,Fairest,2015,eng
9780679763310,679763309,An Unquiet Mind: A Memoir of Moods and Madness,1995,eng
9781591451880,1591451884,,2004,eng
9780451218600,451218590,Who's Afraid of Virginia Woolf?,1962,eng
9780156032970,015603297X,Il pendolo di Foucault,1988,eng
9781594831120,1594831114,The 5th Horseman,2006,eng
9780330493740,330493744,Kushiel's Dart,2001,eng
9781595551380,1595551387,"Bonhoeffer: Pastor, Martyr, Prophet, Spy",2009,eng
9780345527710,345527712,Explosive Eighteen,2011,eng
9780061449090,61449091,Lies,2010,eng
9780875093670,875093663,Pursuit of God,1948,eng
9780373210370,373210361,The Iron Knight,2011,eng
9780142004330,142004332,Maisie Dobbs,2003,eng
9780586217830,586217835,Magician,1982,eng
9780385729370,385729367,Forever in Blue: The Fourth Summer of the Sisterhood,2007,eng
9780552153260,552153257,Feet of Clay,1996,eng
9780307594780,307594777,"Män som hatar kvinnor, Flickan som lekte med elden, Luftslottet som sprängdes",2005,eng
,,The Butterfly Garden,2016,eng
9781842430350,1842430343,Skinny Legs and All,1990,eng
9780061583220,61583219,Destined for an Early Grave,2009,eng
,,In Flight,2012,eng
9780316159790,316159794,Cross,2006,eng
9780064472780,64472779,All-American Girl,2002,eng
9780380713810,380713802,Neither Here Nor There: Travels in Europe,1991,eng
9780375832990,375832998,Boy Meets Boy,2003,eng
9780061941020,61941026,We Are Water,2013,eng
9780316002900,316002895,Max ,2009,eng
9780312656260,312656262,Halo,2010,eng
9780802142820,802142818,The Inheritance of Loss,2006,eng
9780586066880,586066888,A Darkness at Sethanon ,1986,eng
9780812969900,812969901,Die Leiden des jungen Werthers,1774,eng
9780061583070,61583073,At Grave's End,2008,eng
9780375759000,375758992,Don't Let's Go to the Dogs Tonight: An African Childhood,2001,eng
9780064404780,64404773,Beauty: A Retelling of the Story of Beauty and the Beast,1978,eng
9780316069910,316069906,Eating Animals,2009,eng
9780060577360,60577363,Flyte,2006,eng
9786140105230,6140105234,ساق البامبو [Saq al-Bambu],2012,ara
9780062026480,62026488,The Girl of Fire and Thorns,2011,eng
9780312650090,312650086,Enclave,2011,eng
9780802714630,802714625,Longitude,1995,eng
9780751530490,751530492,Unnatural Exposure,1997,eng
9780553213480,553213482,Faust. Eine Tragödie,1808,eng
9780684818860,684818868,Lies My Teacher Told Me : Everything Your American History Textbook Got Wrong,1995,eng
9780553582470,553582461,Fool's Fate,2003,eng
9781600102370,1600102379,Welcome to Lovecraft,2008,eng
9780446363260,446363251,Scarlett: The Sequel to Margaret Mitchell's Gone With the Wind,1991,eng
9780425205680,425205673,Bloody Bones,1996,eng
9780684843780,684843781,This Side of Paradise,1920,eng
9780670023320,670023329,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West ,2012,eng
9780060572990,006057299X,Every Which Way But Dead,2005,eng
9781400068330,1400068320,Eligible,2016,eng
9780393337130,039333712X,Seven Days in the Art World,2008,eng
9780007246230,7246226,The Children of Húrin,2007,eng
9780785289080,785289089,The Total Money Makeover: A Proven Plan for Financial Fitness,2003,eng
9780316058440,316058432,Mr. Popper's Penguins,1938,eng
9780765340050,765340054,Shadow Puppets,2002,eng
,,The Magician's Land,2014,eng
9780679732270,679732268,Light in August,1932,eng
9780064408680,64408671,The Trumpet of the Swan,1970,eng
9780812993810,812993802,Tenth of December,2013,eng
9780312593550,312593554,Night Pleasures,2002,eng
9780671015210,671015206,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,1995,eng
9781423116390,1423116380,Don't Judge a Girl by Her Cover,2009,eng
9780743244590,743244583,Chronicles: Volume One,2004,eng
9780060920080,60920084,The Lost Continent: Travels in Small-Town America,1989,eng
9781400067120,140006712X,Dreams of Joy (Shanghai Girls #2),2011,eng
9780446607210,446607207,Tell Me Your Dreams,1998,eng
9780060885410,60885416,By the Shores of Silver Lake,1939,eng
9780061053570,61053562,The Player of Games,1988,eng
9780440228900,440228891,,1960,eng
9780787960760,787960756,The Five Dysfunctions of a Team,2002,eng
9780142003170,142003166,Junky,1953,eng
9780140157350,140157352,Getting to Yes: Negotiating agreement without giving in,1981,eng
,,Mile high (Up In The Air #2),2012,eng
9781501110340,1501110349,9-Nov,2015,eng
,,Everything We Keep,2016,eng
,,The Mighty Storm,2012,eng
9781408816040,1408816032,The Song of Achilles,2011,eng
9781501139890,1501139886,The Girl with the Lower Back Tattoo,2016,eng
9780140449180,140449183,भगवद्गीता [Bhagavadgītā],-400,eng
9780143039840,143039830,The New York Trilogy,1987,eng
9780439120420,043912042X,Esperanza Rising,2000,eng
9780316766940,316766941,"Raise High the Roof Beam, Carpenters / Seymour: An Introduction",1955,eng
9780446617680,446617687,Sex and the City,1996,eng
9780425209070,425209067,"The Killing Dance (Anita Blake, Vampire Hunter, #6)",1997,eng
9780140449240,014044923X,Jenseits von Gut und Böse: Vorspiel einer Philosophie der Zukunft,1886,eng
9780440228000,044022800X,The Watsons Go to Birmingham - 1963,1995,eng
9780876852640,876852630,Factotum,1975,eng
9780373210510,373210515,The Immortal Rules,2012,eng
9780446546940,446546933,Columbine,2009,eng
9780099471430,99471434,Lasher,1993,eng
,,,2010,eng
9780525953720,525953728,No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,2012,eng
9781594487020,1594487014,The Chaperone,2012,eng
9780684193950,684193957,All That Remains,1992,eng
9780451191010,451191013,The Regulators,1996,eng
9781563890350,1563890356,The Sandman: Season of Mists,1990,eng
9780316013930,316013935,Judge & Jury,2006,eng
9781416500350,1416500340,Silas Marner: The Weaver of Raveloe,1861,es
9781622660760,1622660757,Origin,2013,eng
9780375760400,375760393,The Botany of Desire: A Plant's-Eye View of the World,2001,eng
9780316123530,316123536,Beautiful Redemption,2012,eng
9781439152780,1439152780,The Distant Hours,2010,eng
9780751554150,751554154,I Let You Go,2016,eng
9780439295790,439295785,Kidnapped,1886,sv
9780306814260,306814250,"Friday Night Lights: A Town, a Team, and a Dream",1988,eng
,,"The Vincent Brothers (The Vincent Boys, #1)",2011,eng
9781594561860,1594561869,The Cask of Amontillado,1846,eng
9780140447900,014044789X,Metamorphoses,8,eng
9780452274430,452274427,In the Time of the Butterflies,1994,eng
9780743203630,743203631,Gap Creek : The Story Of A Marriage (Oprah's Book Club),1999,eng
9780983157200,983157200,Half-Blood,2011,eng
9781582404110,1582404119,The Legend of Sleepy Hollow,1993,eng
9780451217610,451217608,"Bitter is the New Black : Confessions of a Condescending, Egomaniacal, Self-Centered Smartass, Or, Why You Should Never Carry A Prada Bag to the Unemployment Office",2006,eng
9780399159370,399159371,The Witness,2012,eng
9780380820890,380820889,Blindsighted,2001,eng
9780140169300,140169300,Angle of Repose,1971,eng
9780142501110,142501107,Lord Brocktree,2000,eng
9780062072060,62072064,Through the Ever Night,2013,eng
9781594481960,1594481954,My Friend Leonard,2005,eng
9780811216010,811216012,Cat on a Hot Tin Roof,1955,eng
9780316002870,316002860,The Final Warning,2008,eng
9780553582450,553582453,The Golden Fool,2002,eng
9780446614450,446614459,Split Second,2003,eng
9780756402690,756402697,The Dragonbone Chair,1988,eng
9782844140590,2844140580,,2000,fre
9781589190630,1589190629,At Home in Mitford (Mitford Years #1),1994,eng
9780446563050,446563048,"Delivering Happiness: A Path to Profits, Passion, and Purpose",2010,eng
9780142405790,142405787,Scorpia,2004,eng
9780545060420,545060427,"One False Note (The 39 Clues, Book 2)",2008,eng
9780689867040,689867042,Tithe: A Modern Faerie Tale,2002,eng
9780515133320,515133310,Echo Burning,2001,eng
9780061140980,61140988,The Fury and Dark Reunion,2007,eng
,,Never Never,2015,eng
9780062197270,62197266,Into the Darkest Corner,2011,eng
9780140079070,140079076,The Further Adventures of Sherlock Holmes (Classic Crime),1985,eng
9780446605490,446605484,Roses Are Red,2000,eng
9780765344300,765344300,"Naked Empire (Sword of Truth, #8)",2003,eng
9780060765250,60765240,Map of Bones,2005,eng
9780525953500,525953507,The Stranger,2015,eng
9780060887390,60887397,Unbelievable,2008,eng
9780141441160,014144116X,A Passage to India,1924,eng
,,Seraphina,2012,eng
9780515141660,515141658,Morrigan's Cross,2006,eng
9780553381640,553381644,The Mammoth Hunters,1985,eng
9780441016390,441016383,Princeps' Fury,2008,eng
9780380017610,380017601,Love Story,1970,eng
9780062085610,62085611,Sweet Evil,2012,eng
9780316952670,316952664,The Winds of War,1971,eng
,,The Wind Through the Keyhole,2012,eng
9780060887190,60887184,The Last Kingdom,2004,eng
9780887307290,887307280,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,1985,eng
9781416928170,1416928170,Bunnicula: A Rabbit-Tale of Mystery,1979,eng
9780786939830,786939834,Exile ,1990,eng
9781250006330,1250006333,Ascend,2012,eng
9780525952480,525952489,Kvinden i buret,2007,eng
9780517405090,517405091,Del amor y otros demonios,1994,eng
9781423121660,142312166X,,2009,eng
9780676979790,676979785,Musicophilia: Tales of Music and the Brain,2007,eng
9781501129740,1501129740,End of Watch,2016,eng
9780060590310,60590319,Fool,2009,eng
9780743298860,743298853,The Book of Lost Things,2006,eng
9781400030030,140003003X,My Life,2004,eng
9781569714030,1569714029,300,1998,eng
9780545060490,545060494,Storm Warning,2010,eng
9781423128200,1423128206,Only the Good Spy Young,2010,eng
9780440241000,440241006,The Persuader,2003,eng
9780425212900,425212890,,2005,eng
9788203180730,8203180728,Flaggermusmannen,1997,nor
9780515143800,515143804,"Blood Brothers (Sign of Seven, #1)",2007,eng
9780425185510,425185508,Picture Perfect,1995,eng
9781591162210,1591162203,るろうに剣心 1,1994,eng
9781402262270,1402262272,Catching Jordan,2011,eng
9780060730550,60730552,Touching the Void: The True Story of One Man's Miraculous Survival,1988,eng
,,This Girl,2013,eng
9781932073200,1932073205,Way of the Peaceful Warrior: A Book That Changes Lives,1980,eng
9780312270830,312270828,The Satanic Verses,1988,eng
9780060753950,60753943,Winning,1992,eng
,,Collide,2013,eng
9780618620110,618620117,How We Decide,2009,eng
9780553381530,553381520,The Beekeeper's Apprentice,1994,eng
9780394805760,394805755,"Histoire de Babar, le petit éléphant",1931,eng
9780385735340,385735332,The Warlock,2011,eng
9780441017690,044101769X,First Lord's Fury,2008,eng
9780385343660,385343663,The Imperfectionists,2010,eng
9780375714660,375714669,Persepolis 2 ,2001,eng
9780061020650,61020656,Pyramids,1989,eng
9780586064180,586064176,Silverthorn,1985,eng
9780385613460,385613466,Before I Die,2007,eng
9780670021660,670021652,Committed: A Skeptic Makes Peace with Marriage,2009,eng
9780142401770,142401765,Keeping the Moon,1999,eng
9780062285640,62285637,Four: The Transfer,2013,eng
9780765344310,765344319,"Chainfire (Sword of Truth, #9)",2004,eng
9780375413410,375413405,Mastering the Art of French Cooking,1961,eng
9781421540320,1421540320,青の祓魔師 1,2009,eng
9780765315240,765315238,"Confessor (Sword of Truth, #11)",2007,eng
9780545284130,545284139,The False Prince,2012,eng
9781400077430,1400077427,Stumbling on Happiness,2006,eng
9780156948780,015694877X,The Waste Land and Other Poems,1922,eng
9780590319680,590319671,Little Bear,1957,eng
9780146000120,146000110,The Pit and the Pendulum,1842,eng
9780552153160,055215315X,Lords and Ladies,1992,eng
9780552152680,552152676,Thud!,2006,eng
9780345481280,345481283,His Majesty's Dragon,2006,eng
9780689859370,689859368,The Field Guide,2003,eng
9780140280200,140280197,The 48 Laws of Power,1988,eng
9780142401120,142401110,My Side of the Mountain ,1959,eng
9780749080980,749080973,The Winter Sea,2008,eng
9780545135700,545135702,The Sword Thief,2009,eng
9780451159530,451159535,Coma,1977,eng
9781560252480,1560252480,Requiem for a Dream,1978,eng
9780061284200,61284203,Into the Wild,2003,eng
9780805066690,805066691,Bury My Heart at Wounded Knee: An Indian History of the American West,1970,eng
9780575067080,057506708X,Śmierć Miasta ,1946,eng
9780425267040,425267040,Rush,2013,eng
9780671741040,671741039,Swan Song,1987,eng
9780307271040,030727103X,The Buried Giant,2015,eng
9780345459400,345459407,Perdido Street Station,2000,eng
9781599903380,1599903385,Need,2008,eng
9780061020610,61020613,Witches Abroad,1991,eng
9780140437690,014043769X,"The Sketch Book of Geoffrey Crayon, Gent",1819,eng
9780441328000,441328008,Heretics of Dune,1984,eng
9780515090250,515090255,The Cross and the Switchblade,1963,eng
9780441015280,441015271,Captain's Fury,2007,eng
9780385671100,385671105,Damned,2011,eng
9780439443820,439443822,Rules,2006,eng
9780752809440,075280944X,The Last Coyote,1995,eng
9780142001620,142001619,Salt: A World History,2002,eng
9780375758510,037575850X,Villette,1853,eng
9780061977960,61977969,Reamde,2011,eng
9780575066890,057506689X,Soul Music,1994,eng
,,Notorious Nineteen,2012,eng
9780593061730,059306173X,The Greatest Show on Earth: The Evidence for Evolution,2009,eng
9781593072930,1593072937,Sin City Volume 1: The Hard Goodbye,1992,eng
9780553277580,055327757X,The Greatest Salesman in the World,1968,eng
9780142002020,014200202X,Casino Royale,1953,eng
9780452283860,452283868,Sula,1973,eng
,,The Atlantis Gene,2013,eng
9781416563720,1416563725,The Red Queen,2010,eng
9780425233380,425233383,Something About You,2010,eng
9780007169920,7169914,Mr. Brown Can Moo! Can You?,1970,eng
9780345470640,034547063X,Black House ,2001,eng
9780785123120,785123113,Marvel 1602,2003,eng
9780743270370,743270371,Act of Treason,2006,eng
9780307959940,307959945,The Dog Stars,2012,eng
9780743442530,,The Spy Who Came In from the Cold,1963,eng
9780441013400,441013406,Academ's Fury,2005,eng
9780446676430,446676438,When the Wind Blows,1998,eng
9784103534230,4103534222,1Q84 Book 1 [Ichi-kyū-hachi-yon],2009,jpn
9780722534880,722534876,O Diário de um Mago,1987,eng
9780385336700,385336691,The Hard Way,2006,eng
9780143036660,143036661,March,2004,eng
9780307749600,307749606,A Wanted Man,2012,eng
9781401209150,1401209149,All-Star Superman (Volume 1),2007,eng
9781780484260,1780484259,A Song of Ice and Fire,2000,eng
9780425259860,425259854,Dark Witch,2013,eng
9780312590970,312590970,Dark Flame,2010,eng
9781101990260,1101990260,The Widow,2016,eng
9780545060460,545060451,The Black Circle,2009,eng
9780062248170,62248162,The Prince,2013,eng
9780374384680,374384681,The Winner's Curse,2014,eng
9780679766760,679766758,Push,1996,eng
9781609451350,1609451341,Storia del nuovo cognome,2012,eng
9780345413970,345413970,2010: Odyssey Two,1982,eng
9780759530010,759530017,ソウルイーター 1,2004,eng
9781451645830,1451645821,Ordinary Grace,2013,eng
9780446611770,446611778,Last Man Standing,2001,eng
9781596431520,1596431520,American Born Chinese,2006,eng
9780991686000,991686004,Ten Tiny Breaths,2012,eng
9781400065460,1400065453,The Thousand Autumns of Jacob de Zoet,2010,eng
9780486282080,486282082,The Tragical History of the Life and Death of Doctor Faustus,1604,eng
9780312984830,312984839,Dance with the Devil,2003,eng
9780446611210,446611212,Violets Are Blue,2001,eng
9780671791540,671791540,"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!",1992,eng
9780515134450,515134457,"Blue Moon (Anita Blake, Vampire Hunter, #8)",1998,eng
9780515134480,515134473,"Burnt Offerings (Anita Blake, Vampire Hunter, #7)",1998,eng
9780385333790,385333781,Player Piano,1952,eng
9780812967260,812967259,The Lost World ,1912,eng
,,Monstrous Regiment,2003,eng
9780807083700,807083690,Kindred,1979,eng
9780060885430,60885424,"The Long Winter (Little House, #6)",1940,eng
9780310247460,310247454,Boundaries,1992,eng
9780545424970,545424968,"Blue Lily, Lily Blue",2014,eng
9780099399020,99399016,Portnoy's Complaint,1969,eng
9780785274320,785274316,The 21 Irrefutable Laws of Leadership,1998,eng
9780385491020,385491026,Cat's Eye,1988,eng
,,The Perfect Game,2012,eng
9781841492060,1841492051,Shadow of the Giant,2005,eng
9780545027890,545027896,Wonderstruck,2011,eng
9780446519140,446519138,Simple Abundance:  A Daybook of Comfort and Joy,1995,eng
9781442429990,1442429984,Blood Red Road ,2011,eng
9780316014790,316014796,The 6th Target,2007,eng
9780143104890,143104888,A Princess of Mars,1912,eng
9780385528790,385528787,MaddAddam,2013,eng
9780060264800,60264802,These Happy Golden Years,1943,eng
9780812971420,812971426,Color: A Natural History of the Palette,2003,eng
9780099481680,99481685,Skipping Christmas,2001,eng
9780446613450,446613444,,1993,eng
9780312577210,312577206,Home Front,2012,eng
9781476731540,1476731535,Beautiful Stranger,2013,eng
9780385730300,385730306,The Sweet Far Thing,2007,eng
9780375702710,375702709,A Lesson Before Dying,1993,eng
9781455520620,1455520616,See Me,2015,eng
9780385342050,385342047,Mini Shopaholic,2010,eng
9780156262250,015626224X,Down and Out in Paris and London,1933,eng
9781427814040,1427814031,会長はメイド様! 1,2006,eng
9781551924010,1551924013,Griffin & Sabine: An Extraordinary Correspondence,1991,eng
9780805094620,080509461X,Ruin and Rising,2014,eng
,9773513912,يوتوبيا,2008,ara
9780307949320,030794932X,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,2012,eng
9780440244160,440244161,Beyond the Highland Mist,1999,eng
9780451203270,451203267,The Stranger Beside Me,1980,eng
9780061284400,61284408,Stargazer,2009,eng
9780606298230,606298231,Rising Sun,1992,eng
9780440060670,440060672,The Other Side of Midnight,1973,eng
9780316069490,316069485,The Reversal,2010,eng
9780380731500,380731509,Wayside School is Falling Down,1989,eng
9780307713540,307713547,The Invisible Bridge,2010,eng
9780061974620,61974618,The Fall of Five,2013,eng
9780141439780,141439785,The Mayor of Casterbridge,1886,eng
9780141962820,,The Red Pony,1933,eng
9780099478540,99478536,Marekors ,2003,eng
9780425169700,425169693,Here on Earth ,1997,eng
9780515134510,,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",2000,eng
9780345503820,345503821,The Daylight War,2013,eng
9780689878590,689878583,The Woman Who Rides Like a Man,1986,eng
9780345524260,034552425X,Rivers of London,2011,eng
9780552552650,055255264X,A Hat Full of Sky,2004,eng
9780060786530,60786523,A Suitable Boy,1993,eng
,,We Should All Be Feminists,2014,eng
9781841497980,1841497975,River Marked,2011,eng
9780425198680,425198685,Pattern Recognition,2003,eng
9780062267530,62267523,The Kind Worth Killing,2015,eng
9780761104840,761104844,"1,000 Places to See Before You Die",2003,eng
9780060577380,60577371,Physik,2007,eng
9780141311400,141311401,Boy: Tales of Childhood,1984,eng
9780385496090,385496095,Traveling Mercies: Some Thoughts on Faith,1999,eng
9781416548000,1416548009,Memorial Day,2004,eng
9781416903440,1416903437,"Wild Magic (Immortals, #1)",1992,eng
,,Prelude to Foundation,1988,eng
9781859855420,1859855423,You Are Special: A Story for Everyone,1997,eng
9780399171610,399171614,The Wrath & the Dawn,2015,eng
9780307267150,307267148,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,2008,eng
9780316127260,316127256,Why We Broke Up,2011,eng
9781408852590,1408852594,The Assassin's Blade,2014,eng
9781400064760,1400064759,American Wife,2008,eng
9780441014350,441014348,Cursor's Fury,2006,eng
9780449912550,449912558,The Sparrow,1996,eng
9780743422440,743422449,Mercy,1996,eng
9781477823840,1477823832,The Paper Magician,2014,eng
9780061728980,61728977,"Act Like a Lady, Think Like a Man",2009,eng
9780385526260,385526261,,2011,eng
9780143039980,143039970,We Have Always Lived in the Castle,1962,eng
9781591451880,1591451876,,2004,eng
9780316166290,316166294,The Brass Verdict,2008,eng
9780553560720,553560719,Star Wars: Dark Force Rising,1992,eng
9780385344340,385344341,Never Go Back ,2013,eng
9780060575810,60575808,The Two Princesses of Bamarre,2001,eng
9780060929790,60929782,Black Boy: A Record of Youth and Childhood,1945,eng
9780446678450,446678457,Cane River,2001,eng
9780765305240,765305240,"Phantom (Sword of Truth, #10)",2006,eng
9780553587580,553587579,Foundation and Earth,1986,eng
9780553384150,553384155,Flags of Our Fathers,2000,eng
9780525444470,525444475,Winnie-the-Pooh & The House at Pooh Corner,1926,eng
9780807059100,807059099,An Autobiography or The Story of My Experiments with Truth,1940,eng
9780425179610,425179613,It's Not About the Bike: My Journey Back to Life,1999,eng
9780743477890,074347788X,Undaunted Courage,1996,eng
9780224097000,224097008,H is for Hawk,2015,eng
9781560760470,1560760478,Sojourn (Dark Elf #3),1990,eng
9780785135810,785135804,,2009,eng
9781421527550,1421527553,君に届け 1,2006,eng
9780553580230,553580221,False Memory,1999,eng
9780552152940,552152943,Moving Pictures,1990,eng
2940011444940,,Captive in the Dark,2011,eng
9781585425650,1585425648,,1902,eng
9780393064640,393064646,Bonk: The Curious Coupling of Science and Sex,2008,eng
9780451222380,451222385,Midnight Alley,2007,eng
9780553418770,553418777,Das Lavendelzimmer ,2013,eng
9780224097380,224097377,Sweet Tooth,2012,eng
,,"Twisted Perfection (Perfection, #1)",2013,eng
9780006479760,6479758,Executive Orders,1996,eng
9780310321910,310321913,One Thousand Gifts,2011,eng
9780747545260,747545251,Psycho,1959,eng
9780006498860,000649885X,Ship of Magic,1998,eng
9781560254550,1560254556,Where Eagles Dare ,1967,eng
9780099498600,99498596,Circle of Friends,1990,eng
9781502784280,1502784270,milk and honey,2014,eng
9780425170340,425170349,Rainbow Six,1998,eng
9780060515220,60515228,Fragile Things: Short Fictions and Wonders,2006,eng
9780749942010,749942010,Sister,2010,eng
9780765377070,765377063,三体,2007,eng
9780061031330,61031321,Thief of Time,2001,eng
9781401201910,1401201911,Superman: Red Son,2003,eng
9780385721420,385721420,Three Junes,2002,eng
9780743255070,743255062,,1791,eng
9780525950490,525950494,The Reason for God: Belief in an Age of Skepticism,2007,eng
9781937007480,1937007472,King of Thorns,2012,eng
9781250000970,1250000971,The Sins of the Father,2012,eng
9780060725110,60725117,Shadowland,2000,eng
9780061566130,61566128,Killer ,2009,eng
9780316036190,316036196,Fang,2010,eng
9780553807230,553807226,The Peach Keeper ,2011,eng
9780152026320,152026320,The Napping House,1984,eng
9780060590290,60590297,You Suck ,2007,eng
,,Beautiful Oblivion,2014,eng
9780812515280,812515285,A Fire Upon The Deep,1992,eng
9781577311960,1577311957,"Practicing the Power of Now: Essential Teachings, Meditations, and Exercises from The Power of Now",1999,eng
9780385323280,038532328X,The Face on the Milk Carton,1990,eng
9780061935080,61935085,"Firelight (Firelight, #1)",2010,eng
9780156453810,156453800,Le città invisibili,1972,eng
9781741666700,1741666708,The Narrow Road to the Deep North,2013,eng
9780452281420,452281423,The Claiming of Sleeping Beauty,1983,eng
9780143116230,143116231, Call the midwife : a true story of the East End in the 1950s,2002,eng
9782221090730,222109073X,Hell's Angels,1966,fre
9781451617730,1451617720,Then Came You,2010,eng
9780061020000,61020001,The Awakening,1991,eng
9780380776830,380776839,It Had to Be You,1994,eng
9780393343440,393343448,Boomerang: Travels in the New Third World,2011,eng
9780140447640,140447644,Le Rouge et le Noir,1830,eng
9780743269260,743269268,The Virgin's Lover,2004,eng
9780340893610,340893605,Incarceron,2007,eng
9780312624680,312624689,Awake at Dawn,2011,eng
9780451213040,451213041,The Road to the Dark Tower: Exploring Stephen King's Magnum Opus,2004,eng
9780062011990,62011995,Starcrossed,2011,eng
9780312590990,312590989,Night Star,2010,eng
9780553282990,553282980,Dead Poets Society ,1988,eng
9780552154220,552154229,The Fifth Elephant,1999,eng
9781741661290,1741661285,The Sorcerer in the North,2006,eng
9780876120840,876120834,Autobiography of a Yogi,1946,eng
9780345522500,345522494,"Hexed (Iron Druid Chronicles, #2)",2011,eng
9780590431970,590431978,Scary Stories to Tell in the Dark,1981,eng
9780525955090,525955097,Fool Me Once,2016,eng
9780679721030,679721037,Hiroshima,1946,eng
9780316041450,316041440,Hate List,2009,eng
9780062235660,62235656,,2013,eng
9780517223120,517223120,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",1975,eng
9780316129080,316129070,Abaddon's Gate,2013,eng
9780143039970,143039962,Veinte poemas de amor y una canción desesperada,1924,eng
9780425116840,425116840,The Cardinal of the Kremlin,1988,eng
9780590930020,590930028,"No, David!",1998,eng
9780140449100,140449108,"Libellus vere aureus, nec minus salutaris quam festivus, de optimo rei publicae statu deque nova insula Utopia",1516,eng
9780316113660,316113662,The Name of This Book Is Secret,2007,eng
9780062280670,62280678,Dorothy Must Die,2014,eng
9780553804800,553804790,The Husband,2006,eng
9780385501120,385501129,The Particular Sadness of Lemon Cake,2010,eng
9780446610220,446610224,The Big Bad Wolf  ,2003,eng
9780385722210,385722206,Balzac et la Petite Tailleuse chinoise,2000,eng
9780062282710,62282719,Bad Feminist ,2014,eng
9780671729480,671729470,Petals on the Wind,1980,eng
9780375814260,375814256,Danny: The Champion of the World,1975,eng
9781594202840,1594202842,,2011,eng
,,Nimona,2015,eng
9780425204700,425204693,From Potter's Field,1995,eng
9780446619040,446619035,"Mary, Mary",2005,eng
,,Oranges Are Not the Only Fruit,1985,eng
,,Grounded (Up In The Air #3),2013,eng
9788188575700,8188575704,I Too Had A Love Story,2007,eng
9780064401490,64401480,Mrs. Piggle-Wiggle,1947,eng
9780312941920,312941919,Trunk Music,1997,eng
9780062265420,62265423,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",2014,eng
9780446690450,446690449,Blood Work,1998,eng
9781857989340,1857989341,The Gods Themselves,1972,eng
9780545060480,545060478,,2010,eng
9780060838740,60838744,,1999,eng
9780345470580,345470575,ツバサ-RESERVoir CHRoNiCLE- 1,2004,eng
9780316905720,316905712,"Cirque Du Freak (Cirque du Freak, #1) ",2000,eng
9781563898590,1563898586,"The League of Extraordinary Gentlemen, Vol. I",2000,eng
9780763622600,763622591,Feed,2002,eng
9780425226930,425226921,,2009,eng
9780486275480,486275485,Mήδεια,-431,eng
9781423118240,1423118235,The Demon King,2009,eng
9780842314300,842314296,Hinds' Feet on High Places,1955,eng
9780375423800,037542380X,Black Hole,1995,eng
9781607069320,1607069318,"Saga, Volume Three",2014,eng
9780804178750,804178747,Personal,2014,eng
9780812977360,081297736X,A Man Without a Country,2005,eng
9781101883080,1101883073,Lilac Girls,2016,eng
9780316017700,316017701,7th Heaven,2008,eng
9780593073900,593073894,Make Me,2015,eng
9780770436420,770436420,A Constellation of Vital Phenomena,2013,eng
,,While It Lasts,2012,eng
9780307594040,307594033,The End of Your Life Bookclub,2012,eng
9781416913180,1416913184,Two-Way Street,2007,eng
,,All in,2012,eng
9781741661350,174166134X,The Siege of Macindaw,2006,eng
