isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9780786851970,078685197X,It's Kind of a Funny Story,2006,eng
9780765316880,765316889,,2007,eng
9780345525540,034552554X,The Language of Flowers,2011,eng
9781563893410,156389341X,Batman: The Dark Knight Returns,1986,eng
9780446617800,446617792,The Angel Experiment,2005,eng
9781573225520,1573225517,High Fidelity,1995,eng
9780446696110,446696110,The Guardian,2003,eng
9780385721680,385721676,Oryx and Crake,2003,eng
9780060574220,60574216,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships",1998,eng
9780060899230,60899220,Kitchen Confidential: Adventures in the Culinary Underbelly,2000,eng
9780099244720,99244721,Timeline,1999,eng
9780486266890,486266893,Candide,1759,eng
9780374480100,374480095,Tuck Everlasting,1975,eng
9782253147700,2253147699,Christine,1983,fre
9780001713220,1713221,Are You My Mother?,1960,eng
9780714833550,071483355X,The Story of Art,1950,eng
9780312642970,312642962,Scarlet,2013,eng
9780751532720,751532711,"Rich Dad , Poor Dad",1997,eng
9781442426640,1442426640,Silence ,2011,eng
9780670020550,670020559,The Magicians,2009,eng
9781421501680,1421501686,デスノート #1 (Desu Nōto) Taikutsu (退屈),2004,eng
9780689875340,689875347,A Great and Terrible Beauty,2003,eng
9780060529700,60529709,Everything Is Illuminated,2002,eng
9780752863890,752863886,The Bourne Supremacy,1986,eng
9780425266750,425266745,Easy,2012,eng
9780140439440,140439447,David Copperfield,1849,eng
9780316013680,316013684,The Absolutely True Diary of a Part-Time Indian,2007,eng
9780679760800,679760806,Мастер и Маргарита,1967,eng
9780553383040,553383043,A Wizard of Earthsea,1968,eng
9780763616050,763616052,Because of Winn-Dixie,2000,eng
9780743253970,743253973,A Separate Peace,1959,eng
9780385339600,385339607,The Rainmaker,1995,eng
9780142437230,142437239,Don Quijote de La Mancha,1605,eng
9780006480100,6480098,Assassin's Apprentice,1995,eng
9780345418920,345418921,The Restaurant at the End of the Universe,1980,eng
9780385739150,385739141,Torment,2010,eng
9780723247710,723247706,The Tale of Peter Rabbit,1901,eng
9780064405040,64405044,The Silver Chair,1953,eng
9780765316900,765316897,The Hero of Ages,2008,eng
9780679746040,679746048,"Girl, Interrupted",1993,eng
9780061173390,61173398,"Are You There, Vodka? It's Me, Chelsea",2007,eng
9780743278900,743278909,Jonathan Livingston Seagull,1970,eng
9781481426300,1481426303,City of Heavenly Fire,2014,eng
9780920668380,920668372,Love You Forever,1986,eng
9781416524520,1416524517,Cell,2006,eng
9780670025820,067002581X,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,2013,eng
9780618391110,618391118,The Silmarillion,1977,eng
9780451210850,451210859,The Drawing of the Three,1987,eng
9780330449600,330449605,The Forgotten Garden,2008,eng
9780099428640,99428644,Der Prozeß,1925,eng
9780142501560,142501557,This Lullaby,2002,eng
9780743275020,743275012,Plain Truth,2000,eng
9780385523390,385523386,Orange Is the New Black: My Year in a Women's Prison,2010,eng
9780451528020,451528018,The Hound of the Baskervilles,1902,eng
9780374275630,374275637,"Thinking, Fast and Slow",2011,eng
9780689841580,689841582,"Are You There God? It's Me, Margaret",1970,eng
9780553813950,446612707,Nights in Rodanthe,2002,eng
9781476754450,1476754454,Mr. Mercedes,2014,eng
9780441014940,441014941,All Together Dead,2007,eng
9780375706780,375706771,Midwives,1997,eng
9780395389490,395389496,The Polar Express,1985,eng
9780140544510,140544518,The True Story of the Three Little Pigs,1989,eng
9780425134350,425134350,Patriot Games,1987,eng
9780061124270,61124265,Veronika decide morrer,1998,eng
9780385349950,385349947,"Lean In: Women, Work, and the Will to Lead",2013,eng
9780441013330,441013333,Dead as a Doornail ,2005,eng
9780062085480,62085484,"Shatter Me (Shatter Me, #1)",2011,eng
9780441783590,441783589,Starship Troopers,1959,eng
9780385342060,385342063,I've Got Your Number,2011,eng
9781857993290,1857993284,Sofies Verden,1991,eng
9780316134120,316134112,,2011,eng
9780553278220,553278223,The Martian Chronicles,1950,eng
9780307592840,307592839,A Visit From the Goon Squad,2010,eng
9780753454950,753454947,Heidi,1880,eng
9780061015720,61015725,Prey,2002,eng
9780007202320,7202326,The Last Battle,1956,eng
9780525950070,525950079,World Without End,2007,eng
9780312360310,312360304,Chosen: A House of Night Novel,2008,eng
,,Slammed,2012,eng
9780060874160,60874163,"Beastly (Beastly, #1, Kendra Chronicles, #1)",2007,eng
9780140424390,140424385,Tales of Caunterbury,1390,eng
9780312348650,312348649,Baby Proof,2006,eng
9780375856110,375856110,Inheritance,2011,eng
9780307593310,307593312,いちきゅうはちよん [Ichi-Kyū-Hachi-Yon],2009,eng
9781840224020,1840224029,Uncle Tom's Cabin or Life Among the Lowly,1852,eng
9780060809250,60809248,Le Fantôme de l'Opéra,1909,eng
9780374158460,374158460,Freedom,2010,eng
9780142421710,142421715,Crossed,2011,eng
9781423100030,1423100034,"I'd Tell You I Love You, But Then I'd Have to Kill You",2006,eng
9781416562600,1416562591,The White Tiger,2008,eng
9781841156740,1841156736,The Corrections,2001,eng
9781921351430,1921351438,Dreams from My Father,1995,eng
9780060541840,60541830,Congo,1980,eng
9780689711730,689711735,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1972,eng
9780618101370,618101365,Interpreter of Maladies,1999,eng
9780060838650,60838655,A People's History of the United States: 1492 to Present ,1980,eng
9780679745660,679745653,Breakfast at Tiffany's,1958,eng
9780345504970,345504968,The Passage,2010,eng
9780060515200,60515198,Anansi Boys,2005,eng
9780670011940,670011940,Along for the Ride,2009,eng
9781594205710,159420571X,Everything I Never Told You,2014,eng
9780553383800,553383809,La casa de los espíritus,1982,eng
9780451155760,451155750,The Dead Zone,1979,eng
9780646418440,646418432,The Mysterious Affair at Styles,1920,eng
9780425200450,425200450,Murder in the Calais Coach,1934,eng
9780307271080,307271080,Americanah,2013,eng
9780446611080,446611085,Suzanne's Diary for Nicholas,2001,eng
9780451167800,451167805,Firestarter,1980,eng
9780425263920,425263924,Entwined with You,2013,eng
9780307266310,307266303,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",2009,eng
9781616203210,1616203218,The Storied Life of A.J. Fikry,2014,eng
9780590133370,590133373,Mad About Madeline,1939,eng
9781585424340,1585424331,Think and Grow Rich,1937,eng
9780060885370,60885378,Little House In The Big Woods,1932,eng
9780765356150,765356155,Jonathan Strange & Mr Norrell,2004,eng
9780446696140,446696137,A Bend in the Road,2001,eng
9781423146730,1423146727,The House of Hades,2013,eng
9780061448770,61448761,Gone,2008,eng
9780446615860,446615862,The Wedding,2003,eng
9780743226720,743226720,1776,2005,eng
9780330419120,330419129,Under the Banner of Heaven: A Story of Violent Faith,2003,eng
9780061928120,61928127,Beautiful Ruins,2012,eng
9780307237700,307237699,The Audacity of Hope: Thoughts on Reclaiming the American Dream,2006,eng
9780743455960,743455967,On Writing: A Memoir of the Craft,1999,eng
9780312364080,312364083,Firefly Lane,2008,eng
9780345418980,345418972,Sphere,1987,eng
9780312348670,312348673,Love the One You're With,2008,eng
9780316206880,316206873,The Silkworm,2014,eng
9780345476880,345476883,The Vampire Lestat,1985,eng
9780062049800,62049801,State of Wonder,2011,eng
9780374533570,374533571,The Silver Linings Playbook,2008,eng
9780760728500,076072850X,Vingt Mille Lieues Sous les Mers,1869,eng
9780743272490,743272498,The Constant Princess,2005,eng
9780151009980,151009988,Mrs Dalloway,1925,eng
9780671024240,067102423X,Bag of Bones,1998,eng
9780786226740,786226749,The Cider House Rules,1985,eng
9780451190760,451190750,Thinner,1984,eng
9780140449070,014044906X,Le tour du monde en quatre-vingts jours,1872,eng
9780060739490,60739495,Walk Two Moons,1994,eng
9780060589290,60589280,Onze minutos,2003,eng
9780316767730,316767727,Nine Stories,1953,eng
9780316109700,031610969X,"Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",2005,eng
9781416912040,1416912045,Unwind,2007,eng
9780399256770,399256768,Prodigy,2013,eng
9780743482770,074348276X,The Tragedie of King Lear,1603,eng
9780435233080,435233076,Death of a Salesman,1949,eng
9780446579930,446579920,The Choice,2007,eng
9780545422900,545422906,,2012,eng
,,The Sound and the Fury,1929,eng
9780452287590,452287588,A New Earth: Awakening to Your Life's Purpose,2005,eng
9781591164420,1591164419,BLEACH―ブリーチ―　1,2002,eng
9781451666180,1451666179,,2013,eng
9780812513740,812513738,The Shadow Rising ,1992,eng
9781920769210,192076920X,Shantaram,2003,eng
9780441015890,441015891,From Dead to Worse,2008,eng
9780670032560,670032565,The Waste Lands,1991,eng
9780451188460,451188454,The Bone Collector,1997,eng
9780375408270,375408266,Der Vorleser,1995,eng
9780805047900,805047905,"Brown Bear, Brown Bear, What Do You See?",1967,eng
9780553283690,553283685,Hyperion,1989,eng
9780142000690,142000698,The Pearl of the World,1947,eng
9780061007220,61007226,The Exorcist,1971,eng
9780316125580,031612558X,The Short Second Life of Bree Tanner,2009,eng
9780679764020,067976402X,Snow Falling on Cedars,1994,eng
9780440174650,440174643,Roots,1976,eng
9780930289450,930289455,Batman: The Killing Joke ,1988,eng
9780679732760,679732764,Invisible Man,1952,eng
9780374105240,374105235,A Long Way Gone. Memoirs of a Boy Soldier,2007,eng
9780689862200,689862202,Mrs. Frisby and the Rats of NIMH,1971,eng
9780751514630,751514624,Different Seasons,1982,eng
9780060529960,60529962,The Little House Collection,1953,eng
9780143035470,143035479,The Girls' Guide to Hunting and Fishing,1998,eng
,,Wool Omnibus,2012,eng
9780380813810,380813815,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",2002,eng
9781577314810,1577314808,The Power of Now,1997,eng
9780399159020,399159010,Let's Pretend This Never Happened (A Mostly True Memoir),2012,eng
9780064471830,64471837,Sabriel,1995,eng
9780441017160,441017150,Dead and Gone,2009,eng
9781439102760,1439102767,The Storyteller,2013,eng
9781620610080,1620610078,Obsidian,2011,eng
9780345418910,345418905,"Life, the Universe and Everything",1982,eng
9781619630630,1619630621,Crown of Midnight,2013,eng
9781932664090,1932664084,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",2004,eng
9781416586290,1416586288,Half Broke Horses: A True Life Novel,2008,eng
9780061020680,61020680,Mort,1987,eng
9780373210080,373210086,"The Iron King (The Iron Fey, #1) ",2010,eng
9780671683900,067168390X,Lonesome Dove,1985,eng
9780393324820,393324826,Stiff: The Curious Lives of Human Cadavers,2003,eng
9781595143170,1595143173,Bloodlines,2011,eng
9780765342410,765342405,Ender's Shadow,1998,eng
9780385342020,385342020,Twenties Girl,2009,eng
9780340606510,340606517,Schindler's Ark,1982,eng
9780452287070,452287065,The Bluest Eye,1970,eng
9781416563690,1416563687,The White Queen,2009,eng
9780345350690,345350685,The Autobiography of Malcolm X,1965,eng
9781563892270,1563892278,Preludes & Nocturnes,1989,eng
9780345465080,345465083,Seabiscuit,1999,eng
9780380731860,038073186X,Shutter Island,2003,eng
9780553328260,553328255,The Complete Sherlock Holmes,1894,eng
9780198320270,198320272,The Tragedy of Julius Caesar,1599,eng
9780307408850,307408841,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",2011,eng
9780140449140,140449140,Πολιτεία,-380,eng
9780743477570,074347757X,The Taming of the Shrew,1593,eng
9780312642980,312642970,Cress,2014,eng
9780066211310,006621131X,Just Kids,2010,eng
9780714836260,714836257,,1997,eng
9780767905180,767905180,Jemima J,2001,eng
9780451527880,451527887,Notre-Dame de Paris,1831,eng
9781400030650,140003065X,A Fine Balance,1996,eng
9780836220890,836220889,Calvin and Hobbes,1987,eng
9780689865400,689865406,Specials,2006,eng
9780543898080,543898083,The Awakening,1899,eng
9780312379830,031237982X,Hunted,2009,eng
9781401303270,1401303277,For One More Day,2006,eng
9780425144370,425144372,Clear and Present Danger,1989,eng
9780060513090,60513098,Falling Up,1996,eng
9780061992700,61992704,Sh*t My Dad Says,2010,eng
9782020336470,2020336464,Trainspotting,1993,fre
9780553803720,553803727,Foundation and Empire,1952,eng
9781878424500,1878424505,"The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book",1997,eng
9780743296430,743296435,House Rules,2010,eng
9780394709310,394709306,Brüder Grimm: Kinder- und Hausmärchen,1812,eng
9780744583270,744583276,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,1967,eng
9781476727650,1476727651,Doctor Sleep,2013,eng
9780140285670,140285679,About a Boy,1998,eng
,,On Dublin Street,2012,eng
9781434768510,1434768511,Crazy Love: Overwhelmed by a Relentless God,2008,eng
9780007173690,7173687,"One Fish, Two Fish, Red Fish, Blue Fish",1960,eng
9780425188800,,Watchers,1987,eng
9780553213870,553213873,The Story of My Life,1902,eng
9780525951280,052595127X,This Is Where I Leave You,2009,eng
9780446563090,446563080,Abraham Lincoln: Vampire Hunter,2010,eng
9781591826030,1591826039,フルーツバスケット 1,1999,eng
9780743482840,743482832,The Tempest,1623,eng
9781905654950,1905654944,Burned: A House of Night Novel,2010,eng
9780340829780,340829788,Wizard and Glass,1997,eng
9780385351390,385351399,The Circle,2013,eng
9780439813780,439813786,The Invention of Hugo Cabret,2007,eng
9780060776090,60776099,Brave New World/Brave New World Revisited,1932,eng
9781591169150,1591169151,桜蘭高校ホスト部 1,2003,eng
9780778316560,778316556,The Good Girl,2014,eng
,,"Fallen Too Far (Too Far, #1)",2012,eng
9781250049380,1250049377,Landline,2014,eng
9781905654580,1905654588,Tempted,2008,eng
9780375706680,375706674,No Country for Old Men,2005,eng
9780064410340,006441034X,Howl's Moving Castle,1986,eng
9782226131900,2226131906,Dreamcatcher,2001,fre
9780691096120,691096120,Walden; or Life in the Woods,1854,eng
9780571225380,571225381,The Remains of the Day,1989,eng
9780446547660,446547654,The Best of Me,2010,eng
9780224094150,224094157,The Sense of an Ending,2011,eng
9780312938990,312938993,A is for Alibi,1982,eng
9781580495940,1580495931,Οἰδίπους Τύραννος,-430,eng
9781400067110,1400067111,Shanghai Girls,2009,eng
9780143039100,143039091,The Wind in the Willows,1908,eng
,,To All the Boys I've Loved Before,2014,eng
9780375714570,037571457X,Persepolis,2000,eng
9781420925430,1420925431,A Room with a View,1908,eng
9780316084240,316084239,The DUFF: Designated Ugly Fat Friend,2010,eng
9780670010880,067001088X,Lock and Key,2008,eng
9780399151580,399151575,Naked in Death,1995,eng
9780385339670,385339666,The Chamber,1994,eng
,,Midnight Sun (Partial Draft),2008,eng
9781569319000,1569319006,NARUTO -ナルト- 巻ノ一 ,1999,eng
9780812993300,812993292,The Unlikely Pilgrimage of Harold Fry,2012,eng
9780307931890,307931889,Every Day,2012,eng
9780312861870,312861877,Xenocide,1991,eng
9780743477570,743477561,The Merchant of Venice,1596,eng
9780440178000,440178002,Shōgun,1975,eng
9780451219370,451219368,"Lover Awakened (Black Dagger Brotherhood, #3)",2006,eng
9781619634440,1619634449,A Court of Thorns and Roses,2015,eng
9780345803570,345803574,,2012,eng
9780689835680,068983568X,Chicka Chicka Boom Boom,1989,eng
9780545132050,545132053,Smile,2009,eng
9780151010260,151010269, Animal Farm & 1984,1950,eng
9780140286270,140286276,The Deep End of the Ocean,1996,eng
9780345457370,345457374,The Bonesetter's Daughter,2001,eng
9780060288140,60288140,"Angus, Thongs and Full-Frontal Snogging",1999,eng
9780374214910,374214913,Mr. Penumbra's 24-Hour Bookstore,2012,eng
9780743496320,743496310,Flowers in the Attic,1979,eng
,,When Breath Becomes Air,2016,eng
9780590452040,590452037,Maniac Magee,1990,eng
9780743482780,743482778,"Twelfth Night; or, What You Will",1601,eng
9780385732570,385732562,Gathering Blue,2000,eng
9780142401200,014240120X,The Westing Game,1978,eng
9780345539790,345539788,Red Rising,2014,eng
9780316033670,316033677,The Way of Shadows,2008,eng
9780812474950,812474945,The Bean Trees,1988,eng
9781476712990,1476712980,Walking Disaster,2013,eng
9780765326360,765326361,Words of Radiance,2014,eng
9780763600140,076360013X,Guess How Much I Love You,1988,eng
9780440221660,440221668,The Fiery Cross,2001,eng
9780450042680,450042685,Night Shift,1978,eng
9781400064560,1400064562,Jaws,1974,eng
9780393328620,393328627,The History of Love,2005,eng
9780142402500,142402494,Pippi Långstrump,1945,eng
9781933372600,1933372605,L'élégance du hérisson,2006,eng
