isbn_10,genre
743298020,mystery
743298020,historical-fiction
743298020,fantasy
1595142509,young-adult
1595142509,fantasy
1595142509,paranormal
1595142509,romance
1595142509,fiction
1595141987,young-adult
1595141987,fantasy
1595141987,paranormal
1595141987,romance
1595141987,fiction
446676071,romance
446676071,fiction
446676071,chick-lit
446676071,contemporary
345521307,historical-fiction
345521307,fiction
345521307,romance
545044251,fantasy
545044251,young-adult
545044251,fiction
545044251,classics
62059963,young-adult
62059963,romance
62059963,fantasy
62059963,fiction
62059963,science-fiction
62059963,chick-lit
156001314,fiction
156001314,historical-fiction
156001314,mystery
156001314,classics
156001314,crime
1416914633,young-adult
1416914633,fiction
1416914633,classics
1416914633,contemporary
1416914633,psychology
802130208,fiction
802130208,classics
802130208,contemporary
158049580X,classics
158049580X,fiction
158049580X,romance
1423140605,fantasy
1423140605,young-adult
1423140605,fiction
1423140605,romance
60855924,fantasy
60855924,fiction
60855924,science-fiction
1400079276,fiction
1400079276,fantasy
1400079276,contemporary
525945563,horror
525945563,fiction
525945563,thriller
525945563,crime
525945563,mystery
525945563,suspense
553803700,science-fiction
553803700,fiction
553803700,classics
553803700,fantasy
451216954,romance
451216954,paranormal
451216954,fantasy
451216954,fiction
1416989439,young-adult
1416989439,fantasy
1416989439,paranormal
1416989439,romance
1416989439,fiction
61726818,young-adult
61726818,contemporary
61726818,fiction
61726818,romance
61726818,fantasy
61726818,paranormal
679457313,fiction
679457313,historical-fiction
679457313,contemporary
679457313,classics
670024783,historical-fiction
670024783,fiction
141043768,fiction
141043768,chick-lit
141043768,contemporary
141043768,romance
141043768,mystery
553380168,science
553380168,nonfiction
553380168,history
553380168,philosophy
553380168,classics
525951652,historical-fiction
525951652,fiction
1439148503,horror
1439148503,fiction
1439148503,science-fiction
1439148503,thriller
1439148503,fantasy
1439148503,mystery
1439148503,suspense
670061050,young-adult
670061050,romance
670061050,contemporary
670061050,fiction
670061050,chick-lit
670061050,music
525467564,classics
525467564,fiction
525467564,fantasy
525467564,young-adult
62060554,fiction
62060554,thriller
62060554,mystery
62060554,suspense
62060554,crime
62060554,contemporary
1420925539,classics
1420925539,mystery
1420925539,fiction
1420925539,crime
1420925539,historical-fiction
375826726,fantasy
375826726,young-adult
375826726,fiction
310276993,christian
310276993,nonfiction
310276993,religion
310276993,self-help
310276993,spirituality
312360282,young-adult
312360282,fantasy
312360282,paranormal
312360282,romance
312360282,fiction
451457811,fantasy
451457811,mystery
451457811,fiction
451457811,paranormal
451457811,crime
1593082649,classics
1593082649,fiction
1593082649,romance
1593082649,historical-fiction
399162410,young-adult
399162410,science-fiction
399162410,fiction
399162410,fantasy
399162410,romance
802142842,historical-fiction
802142842,fiction
802142842,romance
802142842,classics
60245867,fiction
60245867,classics
60245867,fantasy
312323867,chick-lit
312323867,fiction
312323867,romance
312323867,contemporary
822210894,classics
822210894,fiction
385353308,fiction
385353308,science-fiction
385353308,fantasy
1476738017,fiction
1476738017,contemporary
1406321346,fantasy
1406321346,young-adult
1406321346,romance
1406321346,paranormal
1406321346,historical-fiction
1406321346,fiction
1416500189,classics
1416500189,fiction
1416500189,historical-fiction
140135154,art
140135154,nonfiction
140135154,philosophy
140135154,history
385335970,historical-fiction
385335970,romance
385335970,fantasy
385335970,fiction
743495667,chick-lit
743495667,fiction
743495667,romance
743495667,contemporary
345368584,fantasy
345368584,graphic-novels
345368584,fiction
345368584,classics
345368584,comics
345368584,young-adult
1594489580,fiction
1594489580,contemporary
1594489580,historical-fiction
61120065,classics
61120065,fiction
61120065,historical-fiction
439321603,fantasy
439321603,fiction
439321603,young-adult
316322407,nonfiction
316322407,biography
316322407,memoir
316322407,history
141439807,classics
141439807,fiction
141439807,romance
141439807,historical-fiction
080701429X,nonfiction
080701429X,psychology
080701429X,philosophy
080701429X,history
080701429X,memoir
080701429X,self-help
080701429X,biography
080701429X,classics
080701429X,spirituality
618680004,nonfiction
618680004,religion
618680004,science
618680004,philosophy
618680004,psychology
618680004,spirituality
525422943,young-adult
525422943,romance
525422943,contemporary
525422943,fiction
525422943,music
345915593,fiction
345915593,classics
345915593,contemporary
515141429,thriller
515141429,fiction
515141429,mystery
515141429,crime
515141429,suspense
375757325,classics
375757325,fiction
375757325,historical-fiction
937832383,classics
937832383,philosophy
937832383,nonfiction
937832383,history
440238153,fantasy
440238153,young-adult
440238153,fiction
440238153,science-fiction
765346524,fantasy
765346524,fiction
765346524,romance
1439153663,historical-fiction
1439153663,fiction
316769029,fiction
316769029,classics
385720920,fiction
385720920,contemporary
374528373,classics
374528373,fiction
374528373,philosophy
374528373,religion
375822747,young-adult
375822747,fantasy
375822747,science-fiction
375822747,fiction
60541814,science-fiction
60541814,fiction
60541814,thriller
60541814,mystery
60541814,suspense
60541814,horror
60541814,classics
451933028,horror
451933028,fiction
451933028,fantasy
451933028,thriller
451933028,mystery
451933028,paranormal
451933028,crime
451933028,historical-fiction
000100039X,poetry
000100039X,philosophy
000100039X,classics
000100039X,fiction
000100039X,spirituality
000100039X,religion
000100039X,self-help
312379838,young-adult
312379838,fantasy
312379838,paranormal
312379838,romance
312379838,fiction
812550757,science-fiction
812550757,fiction
812550757,fantasy
812550757,young-adult
1400031702,fiction
1400031702,mystery
1400031702,contemporary
1400031702,thriller
1400031702,classics
1400031702,crime
375725784,fiction
375725784,contemporary
439228905,classics
439228905,fiction
439228905,young-adult
439228905,historical-fiction
192833987,classics
192833987,fiction
192833987,historical-fiction
679735771,fiction
679735771,horror
679735771,thriller
679735771,classics
679735771,crime
679735771,contemporary
679735771,mystery
613371658,young-adult
613371658,romance
613371658,fiction
613371658,chick-lit
613371658,contemporary
1400034779,mystery
1400034779,fiction
1400034779,crime
1582406723,graphic-novels
1582406723,comics
1582406723,horror
1582406723,fiction
1582406723,fantasy
451457994,science-fiction
451457994,fiction
451457994,classics
451457994,fantasy
1590525132,christian
1590525132,fiction
1590525132,romance
1590525132,historical-fiction
842342702,fiction
842342702,christian
842342702,religion
842342702,fantasy
842342702,thriller
842342702,science-fiction
842342702,spirituality
62059998,young-adult
62059998,romance
62059998,fantasy
62059998,fiction
62059998,science-fiction
62059998,chick-lit
545265355,young-adult
545265355,fiction
545265355,fantasy
545265355,science-fiction
545265355,romance
805063897,nonfiction
805063897,memoir
593053893,chick-lit
593053893,romance
593053893,fiction
593053893,contemporary
812517725,fantasy
812517725,fiction
743477154,mystery
743477154,crime
743477154,fiction
743477154,thriller
743477154,suspense
385074077,classics
385074077,poetry
385074077,horror
385074077,fiction
385074077,mystery
385074077,fantasy
553256696,nonfiction
553256696,biography
553256696,history
553256696,christian
553256696,classics
553256696,memoir
192835084,classics
192835084,mystery
192835084,fiction
192835084,crime
553381547,fiction
553381547,classics
553381547,romance
553381547,contemporary
312282990,fiction
312282990,historical-fiction
312282990,contemporary
312282990,comics
802798233,romance
802798233,young-adult
802798233,contemporary
802798233,fiction
802798233,chick-lit
805072454,classics
805072454,fantasy
805072454,fiction
805072454,young-adult
689865392,young-adult
689865392,science-fiction
689865392,fiction
689865392,fantasy
689865392,romance
965341984,fiction
965341984,fantasy
965341984,contemporary
965341984,mystery
375507256,fiction
375507256,science-fiction
375507256,fantasy
375507256,historical-fiction
375507256,contemporary
767902890,fiction
767902890,historical-fiction
767902890,classics
1844137872,art
1844137872,nonfiction
006197806X,young-adult
006197806X,romance
006197806X,science-fiction
006197806X,fiction
006197806X,fantasy
307277887,fiction
307277887,mystery
307277887,thriller
307277887,crime
307277887,horror
307277887,suspense
307277887,contemporary
1841493007,fantasy
1841493007,paranormal
1841493007,romance
1841493007,fiction
1841493007,mystery
765305119,fantasy
765305119,fiction
141439491,classics
141439491,fiction
141439491,fantasy
743482751,classics
743482751,fiction
743482751,romance
393320979,classics
393320979,poetry
393320979,fiction
393320979,fantasy
1401207529,comics
1401207529,graphic-novels
1401207529,fiction
1401207529,crime
1401207529,fantasy
62409859,fiction
62409859,historical-fiction
62409859,classics
316143472,nonfiction
316143472,memoir
316143472,biography
316134023,fantasy
316134023,young-adult
316134023,romance
316134023,paranormal
316134023,fiction
1409151174,fantasy
1409151174,young-adult
1409151174,romance
1409151174,fiction
1409151174,science-fiction
1409151174,paranormal
1400069289,nonfiction
1400069289,psychology
1400069289,self-help
1400069289,business
1400069289,science
679751521,nonfiction
679751521,mystery
679751521,crime
679751521,history
679751521,classics
679751521,travel
679751521,memoir
1301949825,romance
1301949825,young-adult
1301949825,contemporary
1301949825,fiction
1301949825,chick-lit
142437018,classics
142437018,fiction
142437018,young-adult
142437018,historical-fiction
142406252,young-adult
142406252,romance
142406252,contemporary
142406252,fiction
142406252,chick-lit
1595143068,young-adult
1595143068,fantasy
1595143068,paranormal
1595143068,romance
1595143068,fiction
64400026,classics
64400026,historical-fiction
64400026,fiction
64400026,young-adult
380002558,classics
380002558,fiction
380002558,fantasy
380002558,young-adult
60589469,philosophy
60589469,fiction
60589469,classics
60589469,spirituality
60589469,travel
60589469,psychology
60589469,self-help
60589469,religion
375759239,classics
375759239,science-fiction
375759239,fiction
375759239,fantasy
375759239,horror
60887303,young-adult
60887303,mystery
60887303,contemporary
60887303,fiction
60887303,chick-lit
60887303,romance
60887303,thriller
670241334,fiction
670241334,classics
670241334,fantasy
1594200823,nonfiction
1594200823,science
1594200823,history
316176486,fiction
316176486,historical-fiction
316176486,fantasy
446696129,romance
446696129,fiction
446696129,chick-lit
446696129,contemporary
045057458X,horror
045057458X,fiction
045057458X,thriller
045057458X,fantasy
045057458X,mystery
045057458X,paranormal
045057458X,suspense
385335997,historical-fiction
385335997,romance
385335997,fantasy
385335997,fiction
393315053,classics
393315053,fiction
393315053,poetry
307348245,horror
307348245,fiction
307348245,thriller
307348245,suspense
307348245,fantasy
747560595,fiction
747560595,contemporary
747560595,classics
747560595,young-adult
441012183,fantasy
441012183,paranormal
441012183,romance
441012183,fiction
441012183,mystery
141439599,classics
141439599,fiction
141439599,romance
141439599,historical-fiction
192840398,classics
192840398,fiction
192840398,romance
192840398,historical-fiction
394820371,fantasy
394820371,fiction
394820371,classics
394820371,young-adult
765326353,fantasy
765326353,fiction
1841493015,fantasy
1841493015,paranormal
1841493015,romance
1841493015,fiction
1841493015,mystery
078685197X,young-adult
078685197X,fiction
078685197X,contemporary
078685197X,romance
078685197X,psychology
765316889,fantasy
765316889,fiction
765316889,young-adult
034552554X,fiction
034552554X,romance
034552554X,contemporary
034552554X,chick-lit
156389341X,comics
156389341X,graphic-novels
156389341X,fiction
156389341X,fantasy
156389341X,classics
